timestamp,temperature,humidity,soil_value,previous_soil_value,moisture_change_rate,vpd,soil_lag_1,soil_lag_2,soil_lag_3,soil_rolling_mean,soil_rate_per_hour,soil_status,pump_status,forecast_soil_4hr,forecast_soil_6hr,forecast_soil_8hr,forecast_risk,forecast_recommendation,ml_prediction,dry_soon_label,notification_status,debug_status
2026-06-20 00:56:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:56:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:56:22,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:56:29,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:56:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:56:40,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:56:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:56:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:56:57,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:57:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:57:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:57:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:57:21,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:57:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:57:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:57:38,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:57:44,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:57:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:57:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:58:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:58:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:58:13,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:58:19,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:58:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:58:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:58:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:58:42,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:58:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:58:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:59:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:59:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:59:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:59:19,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:59:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:59:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:59:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:59:42,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:59:47,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:59:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:00:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:00:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:00:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:00:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:00:22,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:00:29,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:00:34,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:00:40,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:00:45,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:00:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:00:56,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:01:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:01:09,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:01:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:01:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:01:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:01:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:01:39,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:01:44,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:01:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:01:58,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:02:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:02:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:02:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:02:22,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:02:28,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:02:33,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:02:39,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:02:45,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:02:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:02:56,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:03:02,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:03:07,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:03:13,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:03:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:03:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 01:03:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 01:03:37,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
